2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 01:53:51 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033044.mp4
2026-02-23 01:53:51 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033045.mp4
2026-02-23 01:53:52 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033046.mp4
2026-02-23 01:53:52 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033047.mp4
2026-02-23 01:53:52 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033048.mp4
2026-02-23 01:53:53 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033049.mp4
2026-02-23 01:53:53 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033050.mp4
2026-02-23 01:53:54 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033051.mp4
2026-02-23 01:53:55 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033052.mp4
2026-02-23 01:53:55 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033053.mp4
2026-02-23 01:53:56 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033054.mp4
2026-02-23 01:53:56 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033055.mp4
2026-02-23 01:53:57 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033056.mp4
2026-02-23 01:53:57 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033057.mp4
2026-02-23 01:53:57 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033058.mp4
2026-02-23 01:53:58 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033059.mp4
2026-02-23 01:53:58 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033060.mp4
2026-02-23 01:53:59 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033061.mp4
2026-02-23 01:53:59 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033062.mp4
2026-02-23 01:54:00 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033063.mp4
2026-02-23 01:54:00 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033064.mp4
2026-02-23 01:54:00 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033065.mp4
2026-02-23 01:54:01 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033066.mp4
2026-02-23 01:54:01 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033067.mp4
2026-02-23 01:54:02 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033068.mp4
2026-02-23 01:54:02 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033069.mp4
2026-02-23 01:54:03 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033070.mp4
2026-02-23 01:54:03 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033071.mp4
2026-02-23 01:54:04 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033072.mp4
2026-02-23 01:54:04 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033073.mp4
2026-02-23 01:54:05 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033074.mp4
2026-02-23 01:54:05 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033075.mp4
2026-02-23 01:54:06 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033076.mp4
2026-02-23 01:54:06 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033077.mp4
2026-02-23 01:54:07 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033078.mp4
2026-02-23 01:54:07 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033079.mp4
2026-02-23 01:54:08 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033080.mp4
2026-02-23 01:54:08 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033081.mp4
2026-02-23 01:54:09 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033082.mp4
2026-02-23 01:54:09 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033083.mp4
2026-02-23 01:54:10 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033084.mp4
2026-02-23 01:54:10 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033085.mp4
2026-02-23 01:54:11 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033086.mp4
2026-02-23 01:54:11 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033087.mp4
2026-02-23 01:54:12 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033088.mp4
2026-02-23 01:54:12 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033089.mp4
2026-02-23 01:54:13 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033090.mp4
2026-02-23 01:54:13 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033091.mp4
2026-02-23 01:54:14 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033092.mp4
2026-02-23 01:54:14 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033093.mp4
2026-02-23 01:54:14 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033094.mp4
2026-02-23 01:54:15 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033095.mp4
2026-02-23 01:54:15 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033096.mp4
2026-02-23 01:54:16 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033097.mp4
2026-02-23 01:54:16 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033098.mp4
2026-02-23 01:54:17 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033099.mp4
2026-02-23 01:54:17 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033100.mp4
2026-02-23 01:54:18 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033101.mp4
2026-02-23 01:54:19 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033102.mp4
2026-02-23 01:54:19 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033103.mp4
2026-02-23 01:54:20 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033104.mp4
2026-02-23 01:54:20 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033105.mp4
2026-02-23 01:54:21 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033106.mp4
2026-02-23 01:54:21 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033107.mp4
2026-02-23 01:54:22 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033108.mp4
2026-02-23 01:54:22 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033109.mp4
2026-02-23 01:54:23 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033110.mp4
2026-02-23 01:54:23 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033111.mp4
2026-02-23 01:54:24 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033112.mp4
2026-02-23 01:54:24 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033113.mp4
2026-02-23 01:54:25 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033114.mp4
2026-02-23 01:54:25 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033115.mp4
2026-02-23 01:54:26 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033116.mp4
2026-02-23 01:54:26 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033117.mp4
2026-02-23 01:54:26 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033118.mp4
2026-02-23 01:54:27 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033119.mp4
2026-02-23 01:54:27 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033120.mp4
2026-02-23 01:54:28 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033121.mp4
2026-02-23 01:54:28 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033122.mp4
2026-02-23 01:54:29 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033123.mp4
2026-02-23 01:54:30 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033124.mp4
2026-02-23 01:54:30 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033125.mp4
2026-02-23 01:54:34 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033126.mp4
2026-02-23 01:54:35 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033127.mp4
2026-02-23 01:54:35 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033128.mp4
2026-02-23 01:54:36 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033129.mp4
2026-02-23 01:54:36 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033130.mp4
2026-02-23 01:54:37 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033131.mp4
2026-02-23 01:54:37 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033132.mp4
2026-02-23 01:54:38 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033133.mp4
2026-02-23 01:54:38 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033134.mp4
2026-02-23 01:54:39 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033135.mp4
2026-02-23 01:54:39 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033136.mp4
2026-02-23 01:54:40 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033137.mp4
2026-02-23 01:54:40 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033138.mp4
2026-02-23 01:54:40 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033139.mp4
2026-02-23 01:54:41 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033140.mp4
2026-02-23 01:54:41 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033141.mp4
2026-02-23 01:54:42 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033142.mp4
2026-02-23 01:54:42 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033143.mp4
2026-02-23 01:54:43 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033144.mp4
2026-02-23 01:54:43 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033145.mp4
2026-02-23 01:54:44 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033146.mp4
2026-02-23 01:54:44 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033147.mp4
2026-02-23 01:54:45 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033148.mp4
2026-02-23 01:54:45 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033149.mp4
2026-02-23 01:54:46 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033150.mp4
2026-02-23 01:54:50 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033151.mp4
2026-02-23 01:54:51 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033152.mp4
2026-02-23 01:54:51 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033153.mp4
2026-02-23 01:54:51 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033154.mp4
2026-02-23 01:54:52 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033155.mp4
2026-02-23 01:54:52 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033156.mp4
2026-02-23 01:54:53 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033157.mp4
2026-02-23 01:54:53 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033158.mp4
2026-02-23 01:54:54 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033159.mp4
2026-02-23 01:54:54 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033160.mp4
2026-02-23 01:54:55 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033161.mp4
2026-02-23 01:54:55 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033162.mp4
2026-02-23 01:54:56 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033163.mp4
2026-02-23 01:54:56 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033164.mp4
2026-02-23 01:54:57 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033165.mp4
2026-02-23 01:54:57 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033166.mp4
2026-02-23 01:54:58 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033167.mp4
2026-02-23 01:54:59 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033168.mp4
2026-02-23 01:54:59 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033169.mp4
2026-02-23 01:54:59 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033170.mp4
2026-02-23 01:55:00 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033171.mp4
2026-02-23 01:55:00 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033172.mp4
2026-02-23 01:55:01 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033173.mp4
2026-02-23 01:55:01 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033174.mp4
2026-02-23 01:55:02 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033175.mp4
2026-02-23 01:55:04 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033176.mp4
2026-02-23 01:55:05 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033177.mp4
2026-02-23 01:55:05 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033178.mp4
2026-02-23 01:55:06 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033179.mp4
2026-02-23 01:55:06 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033180.mp4
2026-02-23 01:55:06 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033181.mp4
2026-02-23 01:55:07 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033182.mp4
2026-02-23 01:55:07 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033183.mp4
2026-02-23 01:55:08 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033184.mp4
2026-02-23 01:55:08 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033185.mp4
