2026-02-23 00:24:42 | Dataset 1 reached end condition
2026-02-23 00:25:09 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 00:38:06 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033003.mp4
2026-02-23 00:38:07 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033004.mp4
2026-02-23 00:38:07 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033005.mp4
2026-02-23 00:38:08 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033006.mp4
2026-02-23 00:38:08 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033007.mp4
2026-02-23 00:38:09 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033008.mp4
2026-02-23 00:38:10 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033009.mp4
2026-02-23 00:38:10 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033010.mp4
2026-02-23 00:38:11 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033011.mp4
2026-02-23 00:38:11 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033012.mp4
2026-02-23 00:38:12 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033013.mp4
2026-02-23 00:38:12 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033014.mp4
2026-02-23 00:38:13 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033015.mp4
2026-02-23 00:38:14 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033016.mp4
2026-02-23 00:38:14 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033017.mp4
2026-02-23 00:38:15 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033018.mp4
2026-02-23 00:38:15 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033019.mp4
2026-02-23 00:38:16 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033020.mp4
2026-02-23 00:38:16 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033021.mp4
2026-02-23 00:38:17 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033022.mp4
2026-02-23 00:38:17 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033023.mp4
2026-02-23 00:38:18 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033024.mp4
2026-02-23 00:38:18 | Alternate found, Dataset 8 | Page 148 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033025.mp4
2026-02-23 00:38:19 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033026.mp4
2026-02-23 00:38:19 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033027.mp4
2026-02-23 00:38:20 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033028.mp4
2026-02-23 00:38:20 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033029.mp4
2026-02-23 00:38:21 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033030.mp4
2026-02-23 00:38:21 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033031.mp4
2026-02-23 00:38:22 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033032.mp4
2026-02-23 00:38:23 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033033.mp4
2026-02-23 00:38:23 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033034.mp4
2026-02-23 00:38:24 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033035.mp4
2026-02-23 00:38:24 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033036.mp4
2026-02-23 00:38:25 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033037.mp4
2026-02-23 00:38:25 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033038.mp4
2026-02-23 00:38:26 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033039.mp4
2026-02-23 00:38:26 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033040.mp4
2026-02-23 00:38:27 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033041.mp4
2026-02-23 00:38:27 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033042.mp4
2026-02-23 00:38:28 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033043.mp4
2026-02-23 00:38:28 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033044.mp4
2026-02-23 00:38:29 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033045.mp4
2026-02-23 00:38:29 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033046.mp4
2026-02-23 00:38:30 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033047.mp4
2026-02-23 00:38:30 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033048.mp4
2026-02-23 00:38:31 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033049.mp4
2026-02-23 00:38:31 | Alternate found, Dataset 8 | Page 149 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033050.mp4
2026-02-23 00:38:32 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033051.mp4
2026-02-23 00:38:32 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033052.mp4
2026-02-23 00:38:33 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033053.mp4
2026-02-23 00:38:33 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033054.mp4
2026-02-23 00:38:34 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033055.mp4
2026-02-23 00:38:34 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033056.mp4
2026-02-23 00:38:35 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033057.mp4
2026-02-23 00:38:35 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033058.mp4
2026-02-23 00:38:35 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033059.mp4
2026-02-23 00:38:36 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033060.mp4
2026-02-23 00:38:36 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033061.mp4
2026-02-23 00:38:37 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033062.mp4
2026-02-23 00:38:37 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033063.mp4
2026-02-23 00:38:37 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033064.mp4
2026-02-23 00:38:38 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033065.mp4
2026-02-23 00:38:38 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033066.mp4
2026-02-23 00:38:39 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033067.mp4
2026-02-23 00:38:39 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033068.mp4
2026-02-23 00:38:40 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033069.mp4
2026-02-23 00:38:41 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033070.mp4
2026-02-23 00:38:41 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033071.mp4
2026-02-23 00:38:42 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033072.mp4
2026-02-23 00:38:42 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033073.mp4
2026-02-23 00:38:43 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033074.mp4
2026-02-23 00:38:43 | Alternate found, Dataset 8 | Page 150 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033075.mp4
2026-02-23 00:38:44 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033076.mp4
2026-02-23 00:38:44 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033077.mp4
2026-02-23 00:38:45 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033078.mp4
2026-02-23 00:38:45 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033079.mp4
2026-02-23 00:38:46 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033080.mp4
2026-02-23 00:38:46 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033081.mp4
2026-02-23 00:38:47 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033082.mp4
2026-02-23 00:38:47 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033083.mp4
2026-02-23 00:38:48 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033084.mp4
2026-02-23 00:38:48 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033085.mp4
2026-02-23 00:38:49 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033086.mp4
2026-02-23 00:38:49 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033087.mp4
2026-02-23 00:38:50 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033088.mp4
2026-02-23 00:38:51 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033089.mp4
2026-02-23 00:38:51 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033090.mp4
2026-02-23 00:38:52 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033091.mp4
2026-02-23 00:38:52 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033092.mp4
2026-02-23 00:38:53 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033093.mp4
2026-02-23 00:38:53 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033094.mp4
2026-02-23 00:38:54 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033095.mp4
2026-02-23 00:38:54 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033096.mp4
2026-02-23 00:38:55 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033097.mp4
2026-02-23 00:38:55 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033098.mp4
2026-02-23 00:38:56 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033099.mp4
2026-02-23 00:38:56 | Alternate found, Dataset 8 | Page 151 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033100.mp4
2026-02-23 00:38:57 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033101.mp4
2026-02-23 00:38:58 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033102.mp4
2026-02-23 00:38:58 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033103.mp4
2026-02-23 00:38:59 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033104.mp4
2026-02-23 00:38:59 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033105.mp4
2026-02-23 00:38:59 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033106.mp4
2026-02-23 00:39:00 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033107.mp4
2026-02-23 00:39:00 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033108.mp4
2026-02-23 00:39:01 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033109.mp4
2026-02-23 00:39:02 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033110.mp4
2026-02-23 00:39:02 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033111.mp4
2026-02-23 00:39:03 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033112.mp4
2026-02-23 00:39:03 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033113.mp4
2026-02-23 00:39:04 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033114.mp4
2026-02-23 00:39:04 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033115.mp4
2026-02-23 00:39:05 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033116.mp4
2026-02-23 00:39:05 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033117.mp4
2026-02-23 00:39:06 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033118.mp4
2026-02-23 00:39:06 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033119.mp4
2026-02-23 00:39:07 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033120.mp4
2026-02-23 00:39:07 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033121.mp4
2026-02-23 00:39:08 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033122.mp4
2026-02-23 00:39:08 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033123.mp4
2026-02-23 00:39:09 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033124.mp4
2026-02-23 00:39:09 | Alternate found, Dataset 8 | Page 152 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033125.mp4
2026-02-23 00:39:14 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033126.mp4
2026-02-23 00:39:15 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033127.mp4
2026-02-23 00:39:15 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033128.mp4
2026-02-23 00:39:16 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033129.mp4
2026-02-23 00:39:16 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033130.mp4
2026-02-23 00:39:17 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033131.mp4
2026-02-23 00:39:17 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033132.mp4
2026-02-23 00:39:18 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033133.mp4
2026-02-23 00:39:18 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033134.mp4
2026-02-23 00:39:19 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033135.mp4
2026-02-23 00:39:19 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033136.mp4
2026-02-23 00:39:20 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033137.mp4
2026-02-23 00:39:20 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033138.mp4
2026-02-23 00:39:21 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033139.mp4
2026-02-23 00:39:21 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033140.mp4
2026-02-23 00:39:22 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033141.mp4
2026-02-23 00:39:22 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033142.mp4
2026-02-23 00:39:23 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033143.mp4
2026-02-23 00:39:23 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033144.mp4
2026-02-23 00:39:24 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033145.mp4
2026-02-23 00:39:24 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033146.mp4
2026-02-23 00:39:25 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033147.mp4
2026-02-23 00:39:25 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033148.mp4
2026-02-23 00:39:26 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033149.mp4
2026-02-23 00:39:26 | Alternate found, Dataset 8 | Page 153 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033150.mp4
2026-02-23 00:39:31 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033151.mp4
2026-02-23 00:39:32 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033152.mp4
2026-02-23 00:39:32 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033153.mp4
2026-02-23 00:39:33 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033154.mp4
2026-02-23 00:39:34 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033155.mp4
2026-02-23 00:39:35 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033156.mp4
2026-02-23 00:39:35 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033157.mp4
2026-02-23 00:39:36 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033158.mp4
2026-02-23 00:39:36 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033159.mp4
2026-02-23 00:39:36 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033160.mp4
2026-02-23 00:39:37 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033161.mp4
2026-02-23 00:39:37 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033162.mp4
2026-02-23 00:39:38 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033163.mp4
2026-02-23 00:39:38 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033164.mp4
2026-02-23 00:39:39 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033165.mp4
2026-02-23 00:39:39 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033166.mp4
2026-02-23 00:39:40 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033167.mp4
2026-02-23 00:39:40 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033168.mp4
2026-02-23 00:39:41 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033169.mp4
2026-02-23 00:39:41 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033170.mp4
2026-02-23 00:39:42 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033171.mp4
2026-02-23 00:39:42 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033172.mp4
2026-02-23 00:39:43 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033173.mp4
2026-02-23 00:39:43 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033174.mp4
2026-02-23 00:39:44 | Alternate found, Dataset 8 | Page 154 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033175.mp4
2026-02-23 00:39:48 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033176.mp4
2026-02-23 00:39:49 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033177.mp4
2026-02-23 00:39:49 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033178.mp4
2026-02-23 00:39:50 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033179.mp4
2026-02-23 00:39:50 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033180.mp4
2026-02-23 00:39:51 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033181.mp4
2026-02-23 00:39:51 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033182.mp4
2026-02-23 00:39:52 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033183.mp4
2026-02-23 00:39:52 | Alternate found, Dataset 8 | Page 155 | https://www.justice.gov/epstein/files/DataSet%208/EFTA00033184.mp4
